reviewer_initials,study_ID,ES_ID,full_citation,publication_year,publication_type,country,random_assignment,blind_measurement,protocol_registration,raw_data_availability,source_code_availability,funding_disclosed,funding_potential_COI,funding_potential_COI_comment,COI_disclosed,species,initial_size_g,experimental_system,experimental_unit,intervention_species,intervention_preparation,treatment_name,intervention_dose,study_duration_days,feeding_conditions,outcome,outcome_category,study_conditions,challenge_category,water_temperature,treatment_mean,treatment_SE,treatment_SD,treatment_n,treatment_n_description,control_group_ID,control_mean,control_SE,control_SD,control_n,control_n_description,units,"data_source
",proportional_data,Comment,short_citation,outcome_long,country_standardised,treatment_mean_SD_ratio,treatment_CV,control_CV
RP,S001,S001.11,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,10% Ulva sp. meal,10,92,daily,BG,growth performance,Basal,Not applicable,22,131,1.78,3.56,4,Tank,0% Ulva sp. meal,129.16,5.28,10.56,4,Tank,g/tank,Table 3,No,NA,Bansemer et al. (2016),Biomass gain,Australia,36.79775281,0.027175573,0.081759059
RP,S001,S001.12,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,10% Ulva sp. meal,10,92,daily,SGR,growth performance,Basal,Not applicable,22,1.51,0.01,0.02,4,Tank,0% Ulva sp. meal,1.49,0.003,0.01,4,Tank,%BW/day,Table 3,Yes,NA,Bansemer et al. (2016),Specific growth rate,Australia,75.5,0.013245033,0.006711409
RP,S001,S001.13,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,10% Ulva sp. meal,10,92,daily,FCR,nutrient utilisation,Basal,Not applicable,22,0.75,0.01,0.02,4,Tank,0% Ulva sp. meal,0.73,0.01,0.02,4,Tank,arbitrary units,Table 3,No,NA,Bansemer et al. (2016),Feed conversion ratio,Australia,37.5,0.026666667,0.02739726
RP,S001,S001.14,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,10% Ulva sp. meal,10,92,daily,SG,growth performance,Basal,Not applicable,22,245.63,2.2,4.4,4,Tank,0% Ulva sp. meal,239.47,4.78,9.56,4,Tank,um/day,Table 3,No,NA,Bansemer et al. (2016),Shell gain,Australia,55.825,0.017913121,0.039921493
RP,S001,S001.15,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,10% Ulva sp. meal,10,92,daily,FI,feed behaviour,Basal,Not applicable,22,9.84,0.12,0.24,4,Tank,0% Ulva sp. meal,9.42,0.14,0.28,4,Tank,g/kg abalone/day,Table 3,Yes,NA,Bansemer et al. (2016),Feed intake,Australia,41,0.024390244,0.029723992
RP,S001,S001.16,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,10% Ulva sp. meal,10,92,daily,PER,nutrient utilisation,Basal,Not applicable,22,3.36,0.05,0.1,4,Tank,0% Ulva sp. meal,3.48,0.007,0.01,4,Tank,arbitrary units,Table 3,No,NA,Bansemer et al. (2016),Protein efficiency ratio,Australia,33.6,0.029761905,0.002873563
RP,S001,S001.17,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,10% Ulva sp. meal,10,92,daily,FW,growth performance,Basal,Not applicable,22,11.63,0.11,0.22,4,Tank,0% Ulva sp. meal,11.49,0.35,0.7,4,Tank,g,Table 3,No,NA,Bansemer et al. (2016),Final weight,Australia,52.86363636,0.018916595,0.060922541
RP,S001,S001.18,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,10% Ulva sp. meal,10,92,daily,FSL,growth performance,Basal,Not applicable,22,45.25,0.1,0.2,4,Tank,0% Ulva sp. meal,44.51,0.48,0.96,4,Tank,mm,Table 3,No,NA,Bansemer et al. (2016),Final shell length,Australia,226.25,0.00441989,0.021568187
RP,S001,S001.19,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,10% Ulva sp. meal,10,92,daily,PD,nutrient utilisation,Basal,Not applicable,22,37.11,1.44,2.88,4,Tank,0% Ulva sp. meal,40.98,0.82,1.64,4,Tank,arbitrary units,Table 3,No,NA,Bansemer et al. (2016),Protein deposition,Australia,12.88541667,0.077607114,0.040019522
RP,S001,S001.20,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,10% Ulva sp. meal,10,92,daily,ED,nutrient utilisation,Basal,Not applicable,22,23.81,0.94,1.88,4,Tank,0% Ulva sp. meal,25.38,0.4,0.8,4,Tank,arbitrary units,Table 3,No,NA,Bansemer et al. (2016),Energy deposition,Australia,12.66489362,0.078958421,0.031520883
RP,S001,S001.21,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,20% Ulva sp. meal,20,92,daily,BG,growth performance,Basal,Not applicable,22,132.08,1.6,3.2,4,Tank,0% Ulva sp. meal,129.16,5.28,10.56,4,Tank,g/tank,Table 3,No,NA,Bansemer et al. (2016),Biomass gain,Australia,41.275,0.024227741,0.081759059
RP,S001,S001.22,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,20% Ulva sp. meal,20,92,daily,SGR,growth performance,Basal,Not applicable,22,1.52,0.01,0.02,4,Tank,0% Ulva sp. meal,1.49,0.003,0.01,4,Tank,%BW/day,Table 3,Yes,NA,Bansemer et al. (2016),Specific growth rate,Australia,76,0.013157895,0.006711409
RP,S001,S001.23,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,20% Ulva sp. meal,20,92,daily,FCR,nutrient utilisation,Basal,Not applicable,22,0.88,0.02,0.04,4,Tank,0% Ulva sp. meal,0.73,0.01,0.02,4,Tank,arbitrary units,Table 3,No,NA,Bansemer et al. (2016),Feed conversion ratio,Australia,22,0.045454545,0.02739726
RP,S001,S001.24,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,20% Ulva sp. meal,20,92,daily,SG,growth performance,Basal,Not applicable,22,256,1.21,2.42,4,Tank,0% Ulva sp. meal,239.47,4.78,9.56,4,Tank,um/day,Table 3,No,NA,Bansemer et al. (2016),Shell gain,Australia,105.785124,0.009453125,0.039921493
RP,S001,S001.25,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,20% Ulva sp. meal,20,92,daily,FI,feed behaviour,Basal,Not applicable,22,11.5,0.23,0.46,4,Tank,0% Ulva sp. meal,9.42,0.14,0.28,4,Tank,g/kg abalone/day,Table 3,Yes,NA,Bansemer et al. (2016),Feed intake,Australia,25,0.04,0.029723992
RP,S001,S001.26,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,20% Ulva sp. meal,20,92,daily,PER,nutrient utilisation,Basal,Not applicable,22,2.9,0.06,0.12,4,Tank,0% Ulva sp. meal,3.48,0.007,0.01,4,Tank,arbitrary units,Table 3,No,NA,Bansemer et al. (2016),Protein efficiency ratio,Australia,24.16666667,0.04137931,0.002873563
RP,S001,S001.27,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,20% Ulva sp. meal,20,92,daily,FW,growth performance,Basal,Not applicable,22,11.73,0.08,0.16,4,Tank,0% Ulva sp. meal,11.49,0.35,0.7,4,Tank,g,Table 3,No,NA,Bansemer et al. (2016),Final weight,Australia,73.3125,0.013640239,0.060922541
RP,S001,S001.28,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,20% Ulva sp. meal,20,92,daily,FSL,growth performance,Basal,Not applicable,22,45.82,0.15,0.3,4,Tank,0% Ulva sp. meal,44.51,0.48,0.96,4,Tank,mm,Table 3,No,NA,Bansemer et al. (2016),Final shell length,Australia,152.7333333,0.006547359,0.021568187
RP,S001,S001.29,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,20% Ulva sp. meal,20,92,daily,PD,nutrient utilisation,Basal,Not applicable,22,34.72,1.03,2.06,4,Tank,0% Ulva sp. meal,40.98,0.82,1.64,4,Tank,arbitrary units,Table 3,No,NA,Bansemer et al. (2016),Protein deposition,Australia,16.85436893,0.059331797,0.040019522
RP,S001,S001.30,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,20% Ulva sp. meal,20,92,daily,ED,nutrient utilisation,Basal,Not applicable,22,22.38,1.05,2.1,4,Tank,0% Ulva sp. meal,25.38,0.4,0.8,4,Tank,arbitrary units,Table 3,No,NA,Bansemer et al. (2016),Energy deposition,Australia,10.65714286,0.09383378,0.031520883
RP,S001,S001.31,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 5% GSE + 30% dried U. lactuca,30,38,daily,WG,growth performance,Challenge,Thermal challenge,26,113.1,11.7,20.26,3,Tank,Comm. + 5% GSE,109.1,39.4,68.24,3,Tank,mg/day,Table 4,No,NA,Bansemer et al. (2016),Weight gain,Australia,5.58242843,0.17913351,0.62548121
RP,S001,S001.32,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 5% GSE + 30% dried U. lactuca,30,38,daily,WG,growth performance,Basal,Not applicable,22,200.4,3.5,6.06,3,Tank,Comm. + 5% GSE,219.1,10.6,18.36,3,Tank,mg/day,Table 4,No,NA,Bansemer et al. (2016),Weight gain,Australia,33.06930693,0.030239521,0.083797353
RP,S001,S001.33,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 5% GSE + 30% dried U. lactuca,30,38,daily,WG,growth performance,Basal,Not applicable,22,7.6,0.1,0.17,3,Tank,Comm. + 5% GSE,8.3,0.4,0.69,3,Tank,g/abalone,Table 4,No,NA,Bansemer et al. (2016),Weight gain,Australia,44.70588235,0.022368421,0.08313253
