model,dataset,term,estimate,se,stat,df,pval,ci_lb,ci_ub,pct_change,pct_change_lb,pct_change_ub
"Outcome category (contrasts, ref = feeding)",full,outcome_categorygrowth performance,-0.054651895850368816,0.027199101231461565,-2.009327270974389,213,0.045764393551628535,-0.10826578191493937,-0.0010380097857982662,-5.318531928641623,-10.261094504963697,-0.10374712399953134
"Outcome category (contrasts, ref = feeding)",full,outcome_categorynutrient utilisation,-0.08999163759767165,0.029007811738928555,-3.1023242431245737,213,0.0021801493458061794,-0.14717078849382265,-0.032812486701520635,-8.60611720365445,-13.685345067194078,-3.22799970532639
"Outcome category (contrasts, ref = growth)",full,intrcpt,0.025495281976877088,0.023412304839164073,1.088969332665984,213,0.27739795189811745,-0.020654207797586532,0.07164477175134071,2.5823066402079986,-2.044237059768228,7.427366392382684
"Outcome category (contrasts, ref = growth)",full,outcome_categoryfeeding behaviour,0.054651895850233584,0.027199101231403178,2.009327270973731,213,0.04576439355169883,0.0010380097857781295,0.10826578191468904,5.61728925096483,0.10385487043873542,11.43438784809585
"Outcome category (contrasts, ref = growth)",full,outcome_categorynutrient utilisation,-0.035339741747610086,0.01801189923185616,-1.962021955192132,213,0.051062390242585035,-0.0708441470220843,1.6466352686412417e-4,-3.4722584493125597,-6.83929254494422,0.016467708464684705
Outcome category,sens,outcome_categoryfeeding behaviour,0.09127541408565126,0.029406681175983416,3.1039005571358507,177,0.0022240249928889943,0.03324258734393392,0.1493082408273686,9.557069931357987,3.3801295935411924,16.103081115641714
Outcome category,sens,outcome_categorygrowth performance,0.04318948883549488,0.019633427621527793,2.1997936207602478,177,0.029116916700262497,0.004443759703820202,0.08193521796716956,4.41357281696475,0.44536478453889305,8.538549407326412
Outcome category,sens,outcome_categorynutrient utilisation,0.001963523655009784,0.02350122473948197,0.08354984375393303,177,0.9335087626864859,-0.044415137553395316,0.048342184863414885,0.19654526299044406,-4.344322760264618,4.952972707281655
"Outcome category (contrasts, ref = feeding)",sens,intrcpt,0.09127541405441812,0.02940668113796421,3.1039005600867005,177,0.0022240249718669335,0.03324258738773005,0.14930824072110618,9.55706992793619,3.3801295980688373,16.10308110330432
"Outcome category (contrasts, ref = feeding)",sens,outcome_categorygrowth performance,-0.048085925227243725,0.027343661926165917,-1.7585766440898305,177,0.08037763530014826,-0.10204747177338208,0.0058756213188946305,-4.694810764128199,-9.701331572785366,0.5892916638827517
"Outcome category (contrasts, ref = feeding)",sens,outcome_categorynutrient utilisation,-0.08931189038581397,0.029726085049786626,-3.0044955545350245,177,0.003046160859598565,-0.14797504700250522,-0.03064873376912272,-8.543971347299406,-13.754736454800454,-3.018382307567924
"Outcome category (contrasts, ref = growth)",sens,intrcpt,0.04318948884028887,0.01963342762655432,2.199793620441234,177,0.029116916723308264,0.004443759698694552,0.08193521798188319,4.4135728174653055,0.44536478402406043,8.538549408923402
"Outcome category (contrasts, ref = growth)",sens,outcome_categoryfeeding behaviour,0.04808592524930487,0.027343661936839174,1.7585766442102022,177,0.08037763527962052,-0.0058756213178967065,0.10204747181650645,4.926080944779487,-0.5858393612632851,10.743604248071016
"Outcome category (contrasts, ref = growth)",sens,outcome_categorynutrient utilisation,-0.041225965191928504,0.02025193592020169,-2.035655522236016,177,0.04327576692412555,-0.08119229397986671,-0.001259636403990294,-4.038773352304769,-7.7983623801654245,-0.12588433950577738
Dose + dose^2 + initial size (overall),sens,intervention_dose,-0.05898229333606855,0.009823618899481721,-6.004130854382021,177,1.064206780966885e-8,-0.07836878479896373,-0.03959580187317338,-5.727653850317049,-7.537662338567208,-3.882213306049298
Dose + dose^2 + initial size (overall),sens,initial_size_g,-0.007340207894892592,0.0089820155999486909,-0.8172116618161431,177,0.4149061039241132,-0.025065831265439202,0.010385415475654018,-0.7313334361563006,-2.4754291744040535,1.0439531078383801
Dose + dose^2 + initial size (overall),sens,intervention_dose2,0.03231206309088662,0.00647158873739292,4.992910458630834,177,1.4168023971245901e-6,0.019540659691325228,0.04508346649044801,3.2839766189467046,1.9732828039775718,4.611517182685332
Dose + dose^2 + experimental system (overall),sens,intervention_dose,-0.04864031433210531,0.014562155695237017,-3.3401863947941828,176,0.001022176029184741,-0.07737922935578583,-0.0199013993084248,-4.7476322794881565,-7.446120443625148,-1.9704673661225969
Dose + dose^2 + experimental system (overall),sens,intervention_dose2,0.028304308689692876,0.010294360987087334,2.749496420923669,176,0.006591819897017294,0.007988033282215888,0.048620584097169864,2.870868178613062,0.8020022740964805,4.982195602090678
Dose + dose^2 + experimental system (overall),sens,experimental_systemLaboratory,0.003829008988018258,0.01896696900412165,0.20187774795151447,176,0.8402454480253188,-0.03360295657217158,0.041260974548208096,0.3836349008277784,-3.3044648302117063,4.212403791019348
Dose + dose^2 + experimental system (overall),sens,experimental_systemLand-based farm,0.018534547824189732,0.022159515626437698,0.8364148448297691,176,0.4040557382248191,-0.025198018279495787,0.06226711392787525,1.870737868506156,-2.488319804212946,6.424658184920218
Dose + dose^2 + duration (overall),sens,study_duration_days,-0.010418117290067173,0.009377863077154549,-1.1109265729680775,177,0.26810677744703115,-0.028924928715238423,0.008088694135104078,-1.0364036675130972,-2.8510607313995795,0.8121496003289153
Dose + dose^2 + duration (overall),sens,intervention_dose,-0.05826579412964879,0.009821454024978776,-5.93250184559864,177,1.5334393915954645e-8,-0.07764801330536558,-0.03888357495393199,-5.660083584983444,-7.470994097951966,-3.813731246459695
Dose + dose^2 + duration (overall),sens,intervention_dose2,0.031050698117200428,0.006692379562382206,4.639709661976746,177,6.765573521310736e-6,0.01784357347401809,0.044257822760382766,3.1537799585124926,1.8003721148710516,4.525180985805188
Dose + dose^2 + size + duration (overall),sens,study_duration_days,-0.013296450957849959,0.017050775456117724,-0.7798150290624621,176,0.43654716555880724,-0.046946742657553484,0.020353840741853563,-1.3208443647261814,-4.58617888972872,2.056239269955662
Dose + dose^2 + size + duration (overall),sens,intervention_dose,-0.05801545220861758,0.009965025572083508,-5.8219070075589965,176,2.701721403765593e-8,-0.07768177284949505,-0.0383491315677401,-5.63646339263938,-7.474117782282597,-3.7623113920052353
Dose + dose^2 + size + duration (overall),sens,intervention_dose2,0.03091801716194641,0.006761068746171787,4.572948201340599,176,9.039413924754745e-6,0.01757481549373141,0.04426121883016141,3.1400943243811152,1.7730161287034862,4.525535961216187
Dose + dose^2 + size + duration (overall),sens,initial_size_g,0.0032468498723662847,0.016358321589216577,0.198483068978581,176,0.842896215706932,-0.029036860309107758,0.03553056005384033,0.32521265987803805,-2.861934158463264,3.6169313034215778
"Dose + dose^2 (unscaled, bubble plot)",sens,intrcpt,0.10557818087492088,0.01740149073515154,6.0671917413172975,177,7.698345493522893e-9,0.07123708366516826,0.1399192780846735,11.135298767542977,7.383578461491003,15.018095030054068
"Dose + dose^2 (unscaled, bubble plot)",sens,intervention_dose_raw,-0.013829864249527729,0.003280370173943814,-4.215946224416746,177,3.9610763772622156e-5,-0.02030353439319066,-0.007356194105864799,-1.3734671018721278,-2.009880555293664,-0.7329203533184891
"Dose + dose^2 (unscaled, bubble plot)",sens,I(intervention_dose_raw^2),3.866832102255269e-4,1.1825937599430413e-4,3.2697890291941945,177,0.0012934038887645607,1.533033930135783e-4,6.200630274374755e-4,0.03867579818153111,0.015331514457916917,0.0620255306255979
Dose + dose^2 + duration (overall),sens,study_duration_days,-0.010418117290067173,0.009377863077154549,-1.1109265729680775,177,0.26810677744703115,-0.028924928715238423,0.008088694135104078,-1.0364036675130972,-2.8510607313995795,0.8121496003289153
Dose + dose^2 + duration (overall),sens,intervention_dose,-0.05826579412964879,0.009821454024978776,-5.93250184559864,177,1.5334393915954645e-8,-0.07764801330536558,-0.03888357495393199,-5.660083584983444,-7.470994097951966,-3.813731246459695
Dose + dose^2 + duration (overall),sens,intervention_dose2,0.031050698117200428,0.006692379562382206,4.639709661976746,177,6.765573521310736e-6,0.01784357347401809,0.044257822760382766,3.1537799585124926,1.8003721148710516,4.525180985805188
Dose + dose^2 + duration (feeding behaviour),sens,study_duration_days,0.06791869152594597,0.06982313916213442,0.9727246918565752,16,0.3451673914377751,-0.08009975119212594,0.2159371342440179,7.027828224689459,-7.697573097689747,24.10243586137957
Dose + dose^2 + duration (feeding behaviour),sens,intervention_dose,0.12644070399806612,0.05117764497609301,2.470623727550013,16,0.025113322874457746,0.017948943211582497,0.23493246478454974,13.47821611358546,1.8110993585182422,26.482334573123325
Dose + dose^2 + duration (feeding behaviour),sens,intervention_dose2,-0.043617393393244795,0.03405132364883127,-1.2809309218950689,16,0.2184741301856894,-0.11580297484190025,0.02856818805541065,-4.267983556832999,-10.934931339609811,2.8980172599425202
Dose + dose^2 + duration (growth performance),sens,study_duration_days,-0.0014539454088915512,0.009958255777340932,-0.14600402333507703,106,0.8841955089801063,-0.021197156045008162,0.01828926522722506,-0.14528889423424118,-2.0974075338674236,1.845753813569262
Dose + dose^2 + duration (growth performance),sens,intervention_dose,-0.03749390031077096,0.009236590736177783,-4.059279162810066,106,9.443821542971445e-5,-0.05580633981236563,-0.019181460809176296,-3.6799707074644528,-5.427773309111017,-1.8998667205041286
Dose + dose^2 + duration (growth performance),sens,intervention_dose2,0.022938163816905315,0.006921909835438631,3.313848975533753,106,0.001259846029277802,0.009214804330976996,0.036661523302833635,2.3203266606422135,0.9257391350244948,3.7341845367500737
Dose + dose^2 + duration (nutrient utilisation),sens,study_duration_days,-0.08938858355190303,0.07244185519307707,-1.23393559308577,49,0.22311270627181734,-0.23496594187961295,0.056188774775806874,-8.550985130736644,-20.940222455557457,5.779735034766942
Dose + dose^2 + duration (nutrient utilisation),sens,intervention_dose,-0.1483725350867357,0.02316844544533205,-6.404078143129349,49,5.560075047763182e-8,-0.19493126933645472,-0.10181380083701669,-13.789011107046779,-17.710878602840484,-9.680228932940638
Dose + dose^2 + duration (nutrient utilisation),sens,intervention_dose2,0.1447597936351607,0.02843256202708537,5.091338356960583,49,5.651233715671408e-6,0.0876224210573888,0.2018971662129326,15.576191555378704,9.157588813805372,22.37221616566338
Dose + dose^2 + initial size (overall),sens,intervention_dose,-0.05898229333606855,0.009823618899481721,-6.004130854382021,177,1.064206780966885e-8,-0.07836878479896373,-0.03959580187317338,-5.727653850317049,-7.537662338567208,-3.882213306049298
Dose + dose^2 + initial size (overall),sens,initial_size_g,-0.007340207894892592,0.0089820155999486909,-0.8172116618161431,177,0.4149061039241132,-0.025065831265439202,0.010385415475654018,-0.7313334361563006,-2.4754291744040535,1.0439531078383801
Dose + dose^2 + initial size (overall),sens,intervention_dose2,0.03231206309088662,0.00647158873739292,4.992910458630834,177,1.4168023971245901e-6,0.019540659691325228,0.04508346649044801,3.2839766189467046,1.9732828039775718,4.611517182685332
Dose + dose^2 + initial size (feeding behaviour),sens,intervention_dose,0.1464024347212962,0.05171684849166687,2.8308460200332197,16,0.012048951151559614,0.036767613544788816,0.2560372558978036,15.766197769489597,3.7451903052786006,29.18008542438124
Dose + dose^2 + initial size (feeding behaviour),sens,initial_size_g,0.07737860535869805,0.04692554614362282,1.6489654722796188,16,0.1186471712731384,-0.022099108580019497,0.17685631929741558,8.045106352781705,-2.185671214517493,19.345960369320792
Dose + dose^2 + initial size (feeding behaviour),sens,intervention_dose2,-0.05794301632572177,0.03173782401532393,-1.8256770312213346,16,0.08662116799704489,-0.12522419764155857,0.009338164990115042,-5.629627838985362,-11.770092896213502,0.9381901686962513
Dose + dose^2 + initial size (growth performance),sens,intervention_dose,-0.037932543701160754,0.009075545766916422,-4.179643260622221,106,6.022253963112662e-5,-0.055925695887676735,-0.019939391514644772,-3.7222115866572536,-5.43906040531712,-1.9741916535946702
Dose + dose^2 + initial size (growth performance),sens,initial_size_g,-0.004971550062952157,0.009709420773218005,-0.5120336402214064,106,0.6096926288764897,-0.024221421101263248,0.014278320975358931,-0.49592123622379525,-2.3930436568531,1.4380743091672255
Dose + dose^2 + initial size (growth performance),sens,intervention_dose2,0.02262983466359607,0.0066021915368598754,3.427624681479513,106,8.679496838609928e-4,0.009540347800966315,0.035719321526225825,2.2887831840932016,0.9586001989159154,3.6364920340365536
Dose + dose^2 + initial size (nutrient utilisation),sens,intervention_dose,-0.15209389809072116,0.02322736697538797,-6.548047320726533,49,3.327408949934992e-8,-0.19877103958817433,-0.105416756593268,-14.109237283172249,-18.026244070276675,-10.005061541855497
Dose + dose^2 + initial size (nutrient utilisation),sens,initial_size_g,-0.03647213429527866,0.04862242727903067,-0.7501092877567622,49,0.4567756458679567,-0.13418256012433594,0.06123829153377861,-3.5815038784590136,-12.556958609423397,6.31522241793232
Dose + dose^2 + initial size (nutrient utilisation),sens,intervention_dose2,0.1497485280073693,0.028457510305605494,5.262179523058002,49,3.129531980820651e-6,0.09256101998687435,0.20693603602786423,16.154211068921008,9.69800772279903,22.990389972591927
